username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
Attie27Athena,I am a fabulous Identical 👯‍♀️ of adorable @NatpackerDiana Sexual Assault Survivor Stroke Survivor Fan of @adamferrara & @hitRECJoe,"Sacramento, CA",42,190,38198,2010-03-07 14:11:39+00:00,2022-02-22 16:59:59+00:00,2,"""Whatever issue you care about - whether it's the environment, or justice or health - until businesses are responsible for more than profits, we're just going to keep having these huge problems."" -- @hitRECordJoe 

#SuperPumped #Uber #climatechange #pharma #drugprices https://t.co/H0MThq8iQD",[]
MM_13_,#BlueLivesMatter #BackTheBlue 🇺🇸🇺🇸🇺🇸,"Woonsocket, RI",4371,571,44578,2013-06-09 04:49:28+00:00,2022-02-22 16:54:12+00:00,1,"Deeply disturbed reading #ChristinaSpicuzza's death at the hands of her #uber passenger #calvincrew. 

I urge all drivers caught in such situations to DRIVE IN REVERSE AT BREAKNECK SPEED. 

Hope Mr. Crew has throat cancer after his cushy prison sentence (at taxpayers' $) ends.","[{'text': 'ChristinaSpicuzza', 'indices': [38, 56]}, {'text': 'uber', 'indices': [85, 90]}, {'text': 'calvincrew', 'indices': [101, 112]}]"
7even8ight7even,"🇺🇲🇵🇷🇩🇴🇪🇸🔞♀️♎⚛🚔✊💙🖤🤑🎮🗽
#FuckFeminism #RepealBailReform
#Childfree #Frugalist #pro420 #pro2A
🚶‍♀️🚍🚇🚙","Williamsburg, Brooklyn, NY",751,625,20923,2016-11-30 17:29:53+00:00,2022-02-22 16:52:15+00:00,2,This corrupt organization made in part from donations by #uber and #lyft has radical plans that are not supported by the vast majority of residents in NYC but with $2 million in new funding from “donors” their activists have a long wish list of big changes to the city.,"[{'text': 'uber', 'indices': [78, 83]}, {'text': 'lyft', 'indices': [88, 93]}]"
DorianM7,Pro Liberty|Pro Gun|Liberal/Libertarian|Pro choice|Egalitarian #2A #420 #RepealtheNFA #AbolishATF #AbolishDEA #JeepLife #XJ #JeepXJ #JeepCherokee,NYC,79,12,562,2019-01-02 16:20:59+00:00,2022-02-22 16:50:55+00:00,2,This corrupt organization made in part from donations by #uber and #lyft has radical plans that are not supported by the vast majority of residents in NYC but with $2 million in new funding from “donors” their activists have a long wish list of big changes to the city.,"[{'text': 'uber', 'indices': [78, 83]}, {'text': 'lyft', 'indices': [88, 93]}]"
Astrology_4_You,"I tweet about my Two Loves, Astrology and Self-Help.","Brampton, Ontario",26,290,117503,2016-08-07 21:50:20+00:00,2022-02-22 16:48:14+00:00,5,Get your first #Uber ride #FREE (up to $20) with invite code 'aaront3765ue'. Enjoy! 😀  Download the App ► https://t.co/x2Sl4E0EGP,"[{'text': 'Uber', 'indices': [31, 36]}, {'text': 'FREE', 'indices': [42, 47]}]"
TweetBuddy2017,"Hi I'm Tweet Buddy. If you want to learn how to tweet 24/7 like me, then visit https://t.co/cu1nSFs3gK","Toronto, Ontario",70,199,72424,2016-08-06 16:05:32+00:00,2022-02-22 16:47:26+00:00,5,Get your first #Uber ride #FREE (up to $20) with invite code 'aaront3765ue'. Enjoy! 😀  Download the App ► https://t.co/x2Sl4E0EGP,"[{'text': 'Uber', 'indices': [31, 36]}, {'text': 'FREE', 'indices': [42, 47]}]"
PosBrainwashed,"Brainwash yourself to Success. Obtain Endless Motivation and Maximize Productivity, Visit https://t.co/Gp1iKFEOeM","Mississauga, Ontario",385,841,72506,2016-05-09 23:42:01+00:00,2022-02-22 16:41:24+00:00,5,Get your first #Uber ride #FREE (up to $20) with invite code 'aaront3765ue'. Enjoy! 😀  Download the App ► https://t.co/x2Sl4E0EGP,"[{'text': 'Uber', 'indices': [31, 36]}, {'text': 'FREE', 'indices': [42, 47]}]"
MichelleAnder66,I love astrology and positivity,,5,185,71425,2016-08-16 01:03:14+00:00,2022-02-22 16:40:20+00:00,5,Get your first #Uber ride #FREE (up to $20) with invite code 'aaront3765ue'. Enjoy! 😀  Download the App ► https://t.co/x2Sl4E0EGP,"[{'text': 'Uber', 'indices': [31, 36]}, {'text': 'FREE', 'indices': [42, 47]}]"
DCYellowCab,"Providing Quality Transportation. Get the App here: https://t.co/f93WVEsgM5, order and pre-pay online https://t.co/FPg5gcBaDR or (202) 544-1212 #DCTaxi",Washington D.C.,4079,1436,5926,2013-02-27 16:22:17+00:00,2022-02-22 16:21:27+00:00,2,.Request a taxi on the #DCYellowCabApp here: https://t.co/b1cky8ho11 or 202-544-1212 24 hours a day. And no #surge #prices! #24hours #DCtaxi #DC #taxi #taxicab #uber #lyft #yellow #cab https://t.co/r3wT3hVbIT,"[{'text': 'DCYellowCabApp', 'indices': [40, 55]}, {'text': 'surge', 'indices': [125, 131]}, {'text': 'prices', 'indices': [132, 139]}]"
aarontupaz,"CEO of Positively Brainwashed, Author, Entrepreneur, English Teacher, Animator trying to impact the world https://t.co/mLqkfsqcg1",Mississauga,1365,3887,48327,2009-01-26 02:41:20+00:00,2022-02-22 16:21:21+00:00,5,Get your first #Uber ride #FREE (up to $20) with invite code 'aaront3765ue'. Enjoy! 😀  Download the App ► https://t.co/x2Sl4E0EGP,"[{'text': 'Uber', 'indices': [15, 20]}, {'text': 'FREE', 'indices': [26, 31]}]"
kaya_firat,"Give me the luxuries and I can dispense with the necessities /DEU- Stanford-NTU(台大）/ Francophone /Internet, Environment, Space / Pragmatic Idealist / Utopian","US, TR, France, Japan, Taiwan",850,65,7242,2012-06-19 21:47:11+00:00,2022-02-22 16:21:20+00:00,0,"Even a drop from the air is enough for #Uber . And Even in light rainy weather, there is a huge fare difference compared to yellow taxis. #Uber #Taipei #台北","[{'text': 'Uber', 'indices': [39, 44]}, {'text': 'Uber', 'indices': [138, 143]}, {'text': 'Taipei', 'indices': [144, 151]}, {'text': '台北', 'indices': [152, 155]}]"
defensadeltaxi,"Lo ERRADO no me genera indiferencia; ni a mí, ni a MUCH@S MÁS. 

#CaptaciónIlegal en TODA la VÍA PÚBLICA (182.1 ROTT) 
#QuejasVTC

Instagram @defensadeltaxi",Madrid,564,2086,35578,2016-11-07 14:42:51+00:00,2022-02-22 16:19:51+00:00,2,SELECTION #ComplaintVTC Nº 1.249 #Injustice #Abuse #Customers #Complaint #Uber #Cabify #Ilegal #Fraud #Scam #Corruption #Politicians #Transportation #Insecurity #Costeffectivenes #Avarice #CustomerService #Reason #Commerce #Manipulation https://t.co/TKzQcmC7FL,"[{'text': 'ComplaintVTC', 'indices': [10, 23]}, {'text': 'Injustice', 'indices': [33, 43]}, {'text': 'Abuse', 'indices': [44, 50]}, {'text': 'Customers', 'indices': [51, 61]}, {'text': 'Complaint', 'indices': [62, 72]}, {'text': 'Uber', 'indices': [73, 78]}, {'text': 'Cabify', 'indices': [79, 86]}, {'text': 'Ilegal', 'indices': [87, 94]}, {'text': 'Fraud', 'indices': [95, 101]}, {'text': 'Scam', 'indices': [102, 107]}, {'text': 'Corruption', 'indices': [108, 119]}, {'text': 'Politicians', 'indices': [120, 132]}, {'text': 'Transportation', 'indices': [133, 148]}, {'text': 'Insecurity', 'indices': [149, 160]}, {'text': 'Costeffectivenes', 'indices': [161, 178]}, {'text': 'Avarice', 'indices': [179, 187]}, {'text': 'CustomerService', 'indices': [188, 204]}, {'text': 'Reason', 'indices': [205, 212]}, {'text': 'Commerce', 'indices': [213, 222]}, {'text': 'Manipulation', 'indices': [223, 236]}]"
nuzlyMN,"Nothing Personal, Just Service!",ශ්‍රී ලංකා ,528,1625,14004,2013-08-21 17:01:05+00:00,2022-02-22 16:16:31+00:00,1,"Ordered Food through @UberEats , Rider came all the way till Security &amp; It came as Delivered, Tried so many times to contact him couldn’t, even the Uber Support Couldn’t! They refunded it but What am I supposed to do for dinner? 

#Uber #UberEats #Srilanka https://t.co/8BFHbmWY5d","[{'text': 'Uber', 'indices': [235, 240]}, {'text': 'UberEats', 'indices': [241, 250]}, {'text': 'Srilanka', 'indices': [251, 260]}]"
Cab4Now,"🇬🇧 UK & Malta's Favourite Chauffeur, Private Hire, Taxi & Minicab Website Since 2010. Free airport transfers for patrons in Malta - https://t.co/4P1DfZJSc3 | 🇲🇹",London,160,10307,115982,2010-08-27 20:57:00+00:00,2022-02-22 16:03:56+00:00,0,"San Francisco Uber driver assaulted after passenger allegedly refuses to wear mask | #Minicab #Uber #AddisonLee #Taxi #Malta

Grab unlimited FREE #Malta Airport Transfers from https://t.co/y3dOMItj5N or check out the article https://t.co/l4N7uuGfQN","[{'text': 'Minicab', 'indices': [85, 93]}, {'text': 'Uber', 'indices': [94, 99]}, {'text': 'AddisonLee', 'indices': [100, 111]}, {'text': 'Taxi', 'indices': [112, 117]}, {'text': 'Malta', 'indices': [118, 124]}, {'text': 'Malta', 'indices': [146, 152]}]"
EinsteinMed,"Albert Einstein College of Medicine. Biomedical research, medical education & clinical advances. Tweeting: David Flores, Deirdre Branley","Bronx, NY",1885,29454,45147,2009-09-16 13:41:02+00:00,2022-02-22 16:03:03+00:00,0,"What did Einstein and Montefiore's Shani Scott, M.D., learn about supporting M.D.s during a crisis - thanks to an #Uber driver, #EyeoftheTiger, and 23k Twitter likes? Find out at https://t.co/bSEdtOzlrw! #Blackwomeninmedicine #healthequity #work2do #kindness https://t.co/yvTyPfyM6U","[{'text': 'Uber', 'indices': [114, 119]}, {'text': 'EyeoftheTiger', 'indices': [128, 142]}, {'text': 'Blackwomeninmedicine', 'indices': [204, 225]}, {'text': 'healthequity', 'indices': [226, 239]}, {'text': 'work2do', 'indices': [240, 248]}, {'text': 'kindness', 'indices': [249, 258]}]"
LoanerKeys,"Easy, Inexpensive, Quick Hourly, Daily or Long Term Car Rentals specialized for Delivery and Rideshare drivers",,11,3,215,2021-05-02 21:15:04+00:00,2022-02-22 16:00:02+00:00,0,"Let me know if you need a car to rent by the hour, for long term, for vacation, for a Rideshare business, for under $50/day or if you're under 21. @LoanerKeys #LoanerKeys #FortLauderdale #FtLauderdale #Miami #Hollywood #Rental #CarRental #Uber #Lyft #DoorDash https://t.co/DpBFbwGQyb","[{'text': 'LoanerKeys', 'indices': [159, 170]}, {'text': 'FortLauderdale', 'indices': [171, 186]}, {'text': 'FtLauderdale', 'indices': [187, 200]}, {'text': 'Miami', 'indices': [201, 207]}, {'text': 'Hollywood', 'indices': [208, 218]}, {'text': 'Rental', 'indices': [219, 226]}, {'text': 'CarRental', 'indices': [227, 237]}, {'text': 'Uber', 'indices': [238, 243]}, {'text': 'Lyft', 'indices': [244, 249]}, {'text': 'DoorDash', 'indices': [250, 259]}]"
tramonmozingo,Crypto | Forex | Stocks 📈📉📱🖥,,248,25,4481,2020-05-27 18:10:58+00:00,2022-02-22 15:48:52+00:00,0,@JoeyJacksonEsq Do you know if there’s a defense team or union that protects Lyft/Uber drivers for false accusations so #lyft #Uber won’t deactivate drivers accounts without any evidence?,"[{'text': 'lyft', 'indices': [120, 125]}, {'text': 'Uber', 'indices': [126, 131]}]"
FabSueBowman,$TSLA #AI #Bitcoin #YangGang #UBI #M4A #HumanityFirst #ClimateChange #BLM #ALM #Forward,,2087,2210,17504,2020-02-04 17:56:59+00:00,2022-02-22 15:46:43+00:00,0,"‘I’m not going to jail if we get caught’: Girlfriend texted suspected Uber killer Calvin Crew during ride #Uber
https://t.co/i43Wjr12TY","[{'text': 'Uber', 'indices': [106, 111]}]"
dr_sheitan,#Official_Twitter_Handle_Of #RickS,,1112,768,14279,2014-03-05 11:27:26+00:00,2022-02-22 15:46:33+00:00,0,"@UberINSupport @Uber i had taken a ride today in the morning, the driver at first denied to drop me off on the given location, not only that he misbehaved with me and my lady friend. Then he charged 250rs where as on the app the price mentioned is 225rs. Pathetic service
#Uber https://t.co/OIQF0PsiBq","[{'text': 'Uber', 'indices': [272, 277]}]"
millshealy,“This too shall pass”,"Buffalo, NY",74,9,79,2014-07-03 09:33:40+00:00,2022-02-22 15:45:35+00:00,0,"Why spend 1000 points on 20% off when you can spend 800 (400 two times) and get the same deal?
#Uber #Maths https://t.co/0YpUQoY64M","[{'text': 'Uber', 'indices': [95, 100]}, {'text': 'Maths', 'indices': [101, 107]}]"
Josh4pat,Am a Nigerian 😎| Husband| father| structural engineering designer| data scientist| music artist| Soli Deo Gloria ❤️,"Lagos, Nigeria",6,7,81,2015-12-28 22:37:15+00:00,2022-02-22 15:45:15+00:00,0,"To apply call/WhatsApp: 08033790432

#uber #moove #drivers #jobseekers https://t.co/bKs2SHIIZ9","[{'text': 'uber', 'indices': [37, 42]}, {'text': 'moove', 'indices': [43, 49]}, {'text': 'drivers', 'indices': [50, 58]}, {'text': 'jobseekers', 'indices': [59, 70]}]"
hayleyNFT,#NFT GAMING IS LIFE 💰 any good #ALTs?,,1219,495,1126,2021-04-26 08:25:06+00:00,2022-02-22 15:44:49+00:00,0,"@TheMoonCarl Check out the  #NFT project called @RealFaithTribe by #FaithConnexion, @TheMoonCarl✨ 

They'll turn your #design into #NFTs and sell it to huge e-commerce sites, which is why they're known as the #Uber of #Fashion

#nftart #NFTartist #Crypto #blockchain #NFTCommunity https://t.co/Aal6pEUHNB https://t.co/nwKEJolCwK","[{'text': 'NFT', 'indices': [28, 32]}, {'text': 'FaithConnexion', 'indices': [67, 82]}, {'text': 'design', 'indices': [118, 125]}, {'text': 'NFTs', 'indices': [131, 136]}, {'text': 'Uber', 'indices': [209, 214]}, {'text': 'Fashion', 'indices': [218, 226]}, {'text': 'nftart', 'indices': [228, 235]}, {'text': 'NFTartist', 'indices': [236, 246]}, {'text': 'Crypto', 'indices': [247, 254]}, {'text': 'blockchain', 'indices': [255, 266]}, {'text': 'NFTCommunity', 'indices': [267, 280]}]"
UBERTRUTH2,"pro 🚕 nyc. exposing the truth behind the ""tech"" company that is stealing our money and putting our lives at risk #deleteuber #getridofuber #ubertruth","New York, NY",3809,1827,22258,2018-11-10 18:53:44+00:00,2022-02-22 15:31:18+00:00,1,@UBERTRUTH2 I took a cab from LAX yesterday.  It was $125.00..he said at that hour #uber was charging over $200.00 for the same ride…#uber sucks now and always did.,"[{'text': 'uber', 'indices': [101, 106]}]"
Tradigital__IR,"TraDigital connects issuers directly with investors
to build a brand name, attract capital, and develop a following.","New York, USA",184,19,269,2019-02-11 16:46:52+00:00,2022-02-22 15:18:49+00:00,0,Another tablet rollout for Alfi! They now have Intelligent digital tablets in 16 major U.S. markets with plans for two more cities in late Q12022 https://t.co/FHaMt4qwwk $ALFI #rideshare #tablets #advertising #uber #lyft,"[{'text': 'rideshare', 'indices': [176, 186]}, {'text': 'tablets', 'indices': [187, 195]}, {'text': 'advertising', 'indices': [196, 208]}, {'text': 'uber', 'indices': [209, 214]}, {'text': 'lyft', 'indices': [215, 220]}]"
uberpromocode13,100% Best:- Top Working Uber Promo Code Jan 2022 & Uber Existing Users Promo Code 2022,,27,32,121,2019-06-19 04:48:33+00:00,2022-02-22 15:17:14+00:00,0,"Latest Updated Codes!
*FREE RIDE*
$20 Off | Uber Promo Code For Existing Users [Free Ride] – February 2022 
https://t.co/Ff5FLTGYyY

Retweet for more codes😍🥰 Do fast!

#uber #uberpromocode #uberpromocodes #uberpromocodeforexistingusers https://t.co/6SAnNUmf2t","[{'text': 'uber', 'indices': [168, 173]}, {'text': 'uberpromocode', 'indices': [174, 188]}, {'text': 'uberpromocodes', 'indices': [189, 204]}, {'text': 'uberpromocodeforexistingusers', 'indices': [205, 235]}]"
NEQueensNY,,,446,944,157457,2015-06-05 00:47:55+00:00,2022-02-22 15:09:42+00:00,4,"🚨Attention🚨 #Uber/#Lyft and other ride-share drivers, 
The 110 Precinct has seen a rise in scams whereby a person posing as your employer will contact you requesting login info and/or money. Under no circumstances should you ever disclose your account info.  Hang up, its a scam https://t.co/yKN59kCpz6","[{'text': 'Uber', 'indices': [28, 33]}, {'text': 'Lyft', 'indices': [34, 39]}]"
DonnaYoungDC,"Journalist/storyteller/cancer killer/tweeter. All things Washington for pharma/biotech, health care & science news - 'The pharma diviner' 
I killed cancer 🥷",Washington,2391,10543,177551,2012-05-29 15:45:45+00:00,2022-02-22 14:56:13+00:00,2,"""Whatever issue you care about - whether it's the environment, or justice or health - until businesses are responsible for more than profits, we're just going to keep having these huge problems."" -- @hitRECordJoe 

#SuperPumped #Uber #climatechange #pharma #drugprices https://t.co/H0MThq8iQD","[{'text': 'SuperPumped', 'indices': [215, 227]}, {'text': 'Uber', 'indices': [228, 233]}, {'text': 'climatechange', 'indices': [234, 248]}, {'text': 'pharma', 'indices': [249, 256]}, {'text': 'drugprices', 'indices': [257, 268]}]"
lushuslaura1,Injustice anywhere is a threat to justice everywhere,Toronto,594,734,17917,2015-05-04 23:46:22+00:00,2022-02-22 14:49:18+00:00,1,@UBERTRUTH2 I took a cab from LAX yesterday.  It was $125.00..he said at that hour #uber was charging over $200.00 for the same ride…#uber sucks now and always did.,"[{'text': 'uber', 'indices': [83, 88]}, {'text': 'uber', 'indices': [133, 138]}]"
ramonray,Lover of Small Business Success - https://t.co/isE07wg0Wf / https://t.co/K1nER89F9F - inspiration and education!,"New York, NY",3463,28176,63207,2007-03-15 04:13:20+00:00,2022-02-22 14:48:05+00:00,0,what's your #Uber rating? How to Check Your Uber Passenger Ratings https://t.co/xdTOsUXoc3,"[{'text': 'Uber', 'indices': [12, 17]}]"
ARYV_Transport,,,2,7,111,2018-11-28 15:43:39+00:00,2022-02-22 14:47:45+00:00,0,"We're always looking for drivers to help transport those in need to their appointments safely and on time! If you already drive for #uber or #lyft, you're just one credential away from an #independentcontractor career with Aryv! ⁠ https://t.co/DrrTqcoIoy","[{'text': 'uber', 'indices': [132, 137]}, {'text': 'lyft', 'indices': [141, 146]}, {'text': 'independentcontractor', 'indices': [188, 210]}]"
earthexperience,"been everywhere done everything ... as the dominant species, humans have the responsibility to steward the Earth for the benefit of ALL life forms",planet earth,821,887,24126,2012-06-27 19:09:55+00:00,2022-02-22 14:43:28+00:00,0,@AradArad2022 True it is not the best answer but neither is subsidizing #Uber … ? Uber shiukd psy #uberdriver more,"[{'text': 'Uber', 'indices': [72, 77]}, {'text': 'uberdriver', 'indices': [98, 109]}]"
datasciencebot_,"A bot created by @PatkarSumedh to retweet hashtags #DataScience & #DataVisualization

Let's learn together!

Misusing hashtags and spam will not be tolerated",,1,1659,210928,2020-06-25 07:42:09+00:00,2022-02-22 14:37:44+00:00,4,"By training ML models on top of the road graph prediction using historical data in combination with real-time signals, you can refine ETAs that better predict real-world outcomes. #DataScience #Uber #DeepLearning https://t.co/1zlRuh1ZY6",[]
ai_jared,AI BOT in NYC. Shares its own content + that of #DNCFraudLawsuit attorney + author Jared Beck (Twitter-banned for practicing free speech) who is NOT AI Jared.,Politically non-aligned,7136,6564,31199,2019-01-26 06:02:06+00:00,2022-02-22 14:35:22+00:00,7,"Hey @TransAlt who is your top donor of $100,000 plus a.k.a. #Anonymous? Is it #georgesoros? Or the #WEF? We know it’s not #uber or #lyft? Who could it be? Anyone got any guesses? How much was it actually? #1million? #2million? https://t.co/0aZjnNvb3m","[{'text': 'Anonymous', 'indices': [75, 85]}, {'text': 'georgesoros', 'indices': [93, 105]}, {'text': 'WEF', 'indices': [114, 118]}]"
robertjwolfmd,"Neurorad; #author, #music, humor, science, nature, #history, #sports, fitness, foodie-MI/MA/FL #amquerying #writers #nodisclaimers #authors #WritingCommunity","Fort Lauderdale, FL",14631,16327,25056,2019-07-11 22:43:07+00:00,2022-02-22 14:30:47+00:00,0,@theresasgarden I'll take the next #Uber!,"[{'text': 'Uber', 'indices': [35, 40]}]"
berrystalliance,Berry St. Alliance (BSA) unifies local block associations & residents from Williamsburg and Greenpoint Brooklyn.,Brooklyn NY,279,204,4180,2021-08-03 13:28:33+00:00,2022-02-22 14:17:55+00:00,7,"Hey @TransAlt who is your top donor of $100,000 plus a.k.a. #Anonymous? Is it #georgesoros? Or the #WEF? We know it’s not #uber or #lyft? Who could it be? Anyone got any guesses? How much was it actually? #1million? #2million? https://t.co/0aZjnNvb3m","[{'text': 'Anonymous', 'indices': [75, 85]}, {'text': 'georgesoros', 'indices': [93, 105]}, {'text': 'WEF', 'indices': [114, 118]}]"
AmitSingh0208,"Influencer 

followed by @BabyDogeCoin ❤️

#Babydoge #BabydogeArmy #Babydogefamily

all I'm holding","Uttar Pradesh, India",132,2083,9037,2021-03-25 02:01:10+00:00,2022-02-22 14:12:44+00:00,0,@Uber can u answer to this driver which location customer want to commute? I have feed all details then why he's asking it and after informing also he cancelled it.. strange #Uber now pay me compensation and deduct from driver incentive... https://t.co/dGjk2uLqT0,"[{'text': 'Uber', 'indices': [174, 179]}]"
Warlock89765157,"I'm Addicted to  👾 NFTs 👾

Ask me if you need help to understand anything in Web3. I will try to answer with whatever I know. Here to help ♥",Here,502,2133,5950,2021-08-03 14:39:57+00:00,2022-02-22 14:11:08+00:00,0,"If I build an intermediary that's decentralized and delivers/picks up an order. Essentially similar to InstaCart/UberGrocery but decentralized. How many of would you buy, regularly? Just tryna understand the market here. Choose your answer below. #Crypto #NFTs #Food #Uber","[{'text': 'Crypto', 'indices': [247, 254]}, {'text': 'NFTs', 'indices': [255, 260]}, {'text': 'Food', 'indices': [261, 266]}, {'text': 'Uber', 'indices': [267, 272]}]"
ElmiraGultch1,📍North Carolina                                       This country must end liberal cancer,,18,6,369,2021-11-29 01:07:52+00:00,2022-02-22 14:07:26+00:00,0,"My cousin was showing me how much he has to spend on gas and vehicle maintenance, then he showed me what riders pay and what drivers get paid, even with promotions and I must say, I can no longer justify using the @Uber #Uber  App. Greedy &amp; Disgusting.","[{'text': 'Uber', 'indices': [220, 225]}]"
AnyPollApp,Poll Updates. USA Poll Results Platform. Political news. Drudge Alternative.,United States,726,189,43111,2016-09-19 18:44:34+00:00,2022-02-22 14:04:35+00:00,0,College student declared dead at hospital after taking Uber night before... https://t.co/c31y2kSG7D #college #student #declared #dead #at #hospital #after #taking #uber #night #before,"[{'text': 'college', 'indices': [100, 108]}, {'text': 'student', 'indices': [109, 117]}, {'text': 'declared', 'indices': [118, 127]}, {'text': 'dead', 'indices': [128, 133]}, {'text': 'at', 'indices': [134, 137]}, {'text': 'hospital', 'indices': [138, 147]}, {'text': 'after', 'indices': [148, 154]}, {'text': 'taking', 'indices': [155, 162]}, {'text': 'uber', 'indices': [163, 168]}, {'text': 'night', 'indices': [169, 175]}, {'text': 'before', 'indices': [176, 183]}]"
TheBugBot,"I was sitting alone, lost, in a park. @CircleNinja  saw me one day, hired me and that's how I am here full time working at your service. 🤖",,1,1768,19689,2018-06-22 10:16:27+00:00,2022-02-22 13:57:43+00:00,79,"3 Github leak found and closed in same week #uber #verizon #att
#tip
“https://t.co/N8rbHOFSPE” password NOT www.uber NOT help.uber NOT auth.uber NOT eng.uber 

“https://t.co/LNBvZM9ZZc” language:bash pwd NOT about 15 NOT filtered 

In att (secret NOT research.att)
#bugbountytip https://t.co/xeTLjJj8pK","[{'text': 'uber', 'indices': [63, 68]}, {'text': 'verizon', 'indices': [69, 77]}, {'text': 'att', 'indices': [78, 82]}, {'text': 'tip', 'indices': [83, 87]}]"
AshishDubey83,,"मुंबई, भारत",25,2,9,2020-05-28 18:20:59+00:00,2022-02-22 13:41:56+00:00,1,#uber your auto service is pathetic in Indore. Ride booking is a task in itself since the driver takes the ride and then cancels it...and there is no history of it...why should the commuter suffer so much,"[{'text': 'uber', 'indices': [0, 5]}]"
BandBajaateRaho,"Amplifying Consumers Voice. Bringing together 👑 of market.
Share ❤️ with retweets.
Use #bandBajaateRaho
YouTube Channel: https://t.co/kOydcV6kpp","Bengaluru, India",0,10217,118821,2018-01-25 03:39:25+00:00,2022-02-22 13:39:38+00:00,2,"Pathetic service by Uber , cancelling rides after asking for trip destination is there favourite time pass. #uber @Uber_Support @Uber","[{'text': 'uber', 'indices': [125, 130]}]"
BloodandGears13,"Drinker of beers, lover of women, gamer of videos, Got an appetite for steel and a hunger for women, I like to live a good life. Did I mention women?",,85,14,107,2012-06-06 07:50:42+00:00,2022-02-22 13:32:00+00:00,0,Just really wanna say FUCK #UBER @Uber. Fuck your company and your bullshit 200% fare hikes that happen in the span of 10 seconds because it's busy on the roads. Great way to also let your stupid ass drivers cancel rides several times in a row. #fuckyou,"[{'text': 'UBER', 'indices': [27, 32]}, {'text': 'fuckyou', 'indices': [245, 253]}]"
ShieldVoC,Shield amplifies your complaint and gets it resolved. Mention @ShieldVoC and File a complaint https://t.co/CXaIznfCtj. In the US? See pinned post👇#NoToBadCustomerService,"Stockholm, Sweden",98,26900,916635,2019-06-08 15:40:33+00:00,2022-02-22 13:20:01+00:00,2,"Pathetic service by Uber , cancelling rides after asking for trip destination is there favourite time pass. #uber @Uber_Support @Uber","[{'text': 'uber', 'indices': [125, 130]}]"
bakshisunny,"A simple Delhi guy,trying to cope up with the corporate world.",Delhi,180,174,8241,2010-01-10 11:55:22+00:00,2022-02-22 13:17:16+00:00,2,"Pathetic service by Uber , cancelling rides after asking for trip destination is there favourite time pass. #uber @Uber_Support @Uber","[{'text': 'uber', 'indices': [108, 113]}]"
astartupworld,"Latest Startup News, Technology & Invention around the Globe. Share your story. Contact us at hello@startupworld.com #startups|#startupstories|#news|#tech",Startup Land,84,2852,3109,2014-02-08 19:27:42+00:00,2022-02-22 13:14:21+00:00,0,"Uber Would Consider Accepting Cryptocurrency As Payment, Says CEO! Cryptocurrencies are gaining massive acceptance as many companies have started accepting them as payments.
For more info: https://t.co/Q3KfI5kPWc
#uber #crypto #acceptance #cryptocurrency #ubercompany #bitcoin https://t.co/d5ui4tYr8K","[{'text': 'uber', 'indices': [213, 218]}, {'text': 'crypto', 'indices': [219, 226]}, {'text': 'acceptance', 'indices': [227, 238]}, {'text': 'cryptocurrency', 'indices': [239, 254]}, {'text': 'ubercompany', 'indices': [255, 267]}, {'text': 'bitcoin', 'indices': [268, 276]}]"
rukku,Code. Comics. Cartography. Information junkie. Researcher at @stamina4space (formerly @phlmicrosat). @maptimediliman,Quezon City,2280,1803,57448,2007-12-25 12:57:49+00:00,2022-02-22 13:07:49+00:00,4,"By training ML models on top of the road graph prediction using historical data in combination with real-time signals, you can refine ETAs that better predict real-world outcomes. #DataScience #Uber #DeepLearning https://t.co/1zlRuh1ZY6",[]
aldrake87,"Data Scientist @TfL. Cyclist, coffee drinker and fan of #rstats & #python 
Comments/views my own

(he/him)","London, England",1411,338,4114,2011-02-06 20:26:21+00:00,2022-02-22 13:06:09+00:00,4,"By training ML models on top of the road graph prediction using historical data in combination with real-time signals, you can refine ETAs that better predict real-world outcomes. #DataScience #Uber #DeepLearning https://t.co/1zlRuh1ZY6",[]
odsc,Bringing together the global data science community to help foster the exchange of innovative ideas and encourage the growth of open source software.,"Boston, MA",27487,89323,58183,2015-02-04 22:35:11+00:00,2022-02-22 13:05:14+00:00,4,"By training ML models on top of the road graph prediction using historical data in combination with real-time signals, you can refine ETAs that better predict real-world outcomes. #DataScience #Uber #DeepLearning https://t.co/1zlRuh1ZY6","[{'text': 'DataScience', 'indices': [180, 192]}, {'text': 'Uber', 'indices': [193, 198]}, {'text': 'DeepLearning', 'indices': [199, 212]}]"
